
======================================================================
Điểm Trung Tâm: Centroid {Exam3=66.82766439909297, Exam4=82.51700680272108, Exam5=76.08616780045351, Exam6=54.82312925170068, Exam1=69.41723356009071, Exam2=65.6780045351474, Exam7=42.63945578231292}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20168951     39.78821491425525     
SID20169152     67.01263360450346     
SID20169216     58.197575877566734     
SID20169304     18.978908629763495     
SID20169335     39.353227493409854     
SID20169404     31.49423623521172     
SID20169407     68.34627390848806     
SID20169702     40.15593616370475     
SID20169853     61.594190982980145     
SID20169901     49.555140753921556     
SID20171143     66.16808536779848     
SID20171330     44.43975297154239     
SID20171354     53.76391271883379     
SID20171422     43.0840940708077     
SID20171493     57.68546337129343     
SID20171584     32.312311857860095     
SID20171587     40.428969480432286     
SID20171730     39.38460312508743     
SID20171861     37.10534379019728     
SID20171867     34.9457588982625     
SID20171902     61.62774630489811     
SID20172101     51.282791861387814     
SID20172126     43.978964601123124     
SID20172178     40.67733744098241     
SID20172402     42.09294470636983     
SID20172466     34.87482396083699     
SID20172489     45.67855013071289     
SID20172787     39.842870026214825     
SID20173147     40.406333488893566     
SID20173344     58.964511614930835     
SID20173473     55.79257357320166     
SID20173526     39.83993284849583     
SID20173644     39.658982672063814     
SID20173716     51.13573384021572     
SID20173720     32.86889802549641     
SID20173967     61.99632349132659     
SID20174041     30.969563548651     
SID20174315     40.775669676319545     
SID20174486     48.846557778613885     
SID20174707     45.65137098204725     
SID20174852     41.03337641322135     
SID20174921     30.06274626060684     
SID20175090     40.910996212201724     
SID20175257     35.63202286083633     
SID20175284     35.26066947776814     
SID20175300     46.85340463582557     
SID20175732     62.87294715070393     
SID20175840     27.96773577972525     
SID20175931     27.664879267420094     
SID20176028     69.30745161846212     
SID20176045     39.76236044897625     
SID20176207     35.380844728787054     
SID20176330     40.52770016977453     
SID20176448     47.78307873545665     
SID20176544     59.319828040728844     
SID20176652     35.070148058336585     
SID20176782     36.46680427984438     
SID20177144     34.71587361104902     
SID20177401     47.490179785789444     
SID20177454     30.343586665664997     
SID20177541     47.51501356569384     
SID20177601     47.2443766397351     
SID20177616     40.83936604689902     
SID20177723     39.655048226492795     
SID20177787     55.7611031779613     
SID20177826     44.36350931331419     
SID20177842     37.86947739183334     
SID20178201     38.8807708154966     
SID20178693     45.51899729366721     
SID20178715     58.40085586431686     
SID20178787     53.92487036768573     
SID20178877     15.81947250592016     
SID20178945     38.57730458497181     
SID20179028     28.501510286582274     
SID20179549     38.96155483656706     
SID20179797     39.331775587756766     
SID20179943     51.96810181588944     
SID20181130     39.417753062102044     
SID20181200     39.13213856007854     
SID20181240     35.13079799903183     
SID20181275     35.49751649437799     
SID20181279     42.97159888622225     
SID20181584     40.197243165666244     
SID20181771     45.33425023803222     
SID20181842     44.155141423712706     
SID20181882     61.763718252698     
SID20181952     35.62621705389498     
SID20182031     34.95989480311009     
SID20182161     33.86718480800352     
SID20182250     40.15302188665679     
SID20182314     34.87079038998545     
SID20182445     43.237323139352846     
SID20182466     33.37058788660276     
SID20182536     48.08031513284169     
SID20182761     46.51856350484921     
SID20182953     58.57058471264132     
SID20182981     52.81951439038877     
SID20183066     40.668531682749645     
SID20183238     46.82107599333952     
SID20183269     41.271091476836915     
SID20183652     38.540150243800774     
SID20183655     44.63710161277505     
SID20183697     32.37221342588937     
SID20183704     55.70706406696828     
SID20183774     40.84118944500542     
SID20183828     32.105586939497464     
SID20183970     33.96870223664955     
SID20184008     25.854665888203296     
SID20184238     39.36223741108     
SID20184254     30.021826791320056     
SID20184303     45.28262092289808     
SID20184311     33.53676101246469     
SID20184555     34.44240628973972     
SID20184759     51.28025637433086     
SID20184791     30.13139725330516     
SID20184938     31.712701346268517     
SID20185000     49.67192997683146     
SID20185016     52.45890354772385     
SID20185063     40.99069159987439     
SID20185125     33.44188585110137     
SID20185210     35.25134893331771     
SID20185219     43.29286614245956     
SID20185267     54.52698305039745     
SID20185527     42.53290105953865     
SID20185573     60.708273579893074     
SID20185845     56.28125431646066     
SID20185993     47.072906721860676     
SID20186158     38.19800860864085     
SID20186189     37.24407279813144     
SID20186236     49.51498007408185     
SID20186286     42.9493397072359     
SID20186513     37.97592137108177     
SID20186613     43.44484194845054     
SID20186668     38.396130046713644     
SID20186984     43.56786411624531     
SID20187041     30.433672618362817     
SID20187595     39.65412417130732     
SID20187596     21.956768478006268     
SID20187704     27.77059713033721     
SID20187746     28.31618861691545     
SID20187805     45.57305634366298     
SID20187946     54.442503678830434     
SID20188040     26.059767887065664     
SID20188181     46.849595003298894     
SID20188285     58.45351683164421     
SID20188470     37.88916789398914     
SID20188889     34.7734704141609     
SID20189096     40.77752491003753     
SID20189106     41.28735619154549     
SID20189154     41.78796996468983     
SID20189359     44.391610113027326     
SID20189452     38.11588543095771     
SID20189887     66.62392540322047     
SID20189917     36.68504263854096     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=64.11137440758294, Exam4=64.02132701421802, Exam5=72.22985781990522, Exam6=71.74170616113744, Exam1=75.14691943127963, Exam2=38.32701421800948, Exam7=78.45497630331754}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131151     35.61948283359114     
SID20131501     40.657378651962816     
SID20131649     38.588160561648266     
SID20132095     27.93261480160369     
SID20132222     30.057979880372752     
SID20132300     45.119731951341755     
SID20132627     40.93103288541704     
SID20132664     31.235896123236078     
SID20132744     37.620248568506184     
SID20132880     39.97165669975434     
SID20133068     40.10364147683054     
SID20133204     36.622496815104036     
SID20133325     37.43719762299657     
SID20133376     32.9875557893177     
SID20133442     23.40856312281202     
SID20133625     35.85137399107786     
SID20133751     42.432032889697844     
SID20133819     32.3163227136164     
SID20134016     41.86084681084606     
SID20134198     28.40038169735124     
SID20134382     23.708311838329816     
SID20134504     27.931257405832685     
SID20134601     57.285008526509415     
SID20134637     36.151519905195094     
SID20134645     49.22945283594779     
SID20134757     38.06154498469018     
SID20134852     46.23819099129702     
SID20134979     29.209711963186237     
SID20135226     44.656335671731206     
SID20135449     47.93878079646922     
SID20135459     38.864556069379404     
SID20135820     64.93105109418032     
SID20135873     28.76096408263858     
SID20135945     55.66166985441403     
SID20136032     36.03603611060354     
SID20136246     40.86996687548921     
SID20136307     33.66532626313882     
SID20136338     43.284013806154306     
SID20136513     25.68628957293049     
SID20136655     37.510992676154345     
SID20136724     56.30796053749183     
SID20136788     31.844388718854677     
SID20136871     35.00918867854053     
SID20137140     61.441982598048874     
SID20137187     67.12302966817622     
SID20137360     33.799431737360806     
SID20137424     33.94725031247734     
SID20137547     48.35702209367853     
SID20137928     44.42426510190509     
SID20138022     30.554181119329296     
SID20138035     59.33852335153804     
SID20138091     61.161883500685725     
SID20138311     32.71525396038803     
SID20138452     59.852058313367245     
SID20138520     13.6830636305718     
SID20138692     64.69251861626222     
SID20138866     43.36561934549938     
SID20138999     38.99737107418171     
SID20139325     67.0557430487196     
SID20139360     40.34946481537267     
SID20139546     46.80775114028838     
SID20139595     30.394619020303033     
SID20139839     42.049436860330054     
SID20139964     48.37245576527798     
SID20141130     40.31303662912786     
SID20141292     40.88005426798438     
SID20141616     36.03879785311136     
SID20141961     32.92190490745239     
SID20142066     31.22322432785059     
SID20142097     42.54313309391116     
SID20142455     43.83293004562469     
SID20142532     42.21136920349677     
SID20142953     35.011625327073794     
SID20142958     47.50364089798511     
SID20143071     29.90131752214245     
SID20143136     78.31446316148049     
SID20143185     42.22012584688502     
SID20143483     64.1816045531716     
SID20143524     35.648875775574645     
SID20143727     36.11781239912478     
SID20143755     43.044269870760985     
SID20143766     29.43220457827164     
SID20144162     71.05163780700353     
SID20144411     36.21452240692784     
SID20144513     41.067147338326905     
SID20144569     38.34427078920907     
SID20144674     26.102308245079023     
SID20144696     39.96489778496658     
SID20145082     41.95736577902008     
SID20145133     48.819511608890544     
SID20145183     43.430105890002785     
SID20145232     37.31140472109573     
SID20145270     30.56930085050839     
SID20145407     25.590165338892035     
SID20145417     36.37102999277499     
SID20145529     32.38546969521808     
SID20145597     42.688096978937885     
SID20145780     31.753846995894147     
SID20145874     29.458600929217635     
SID20145903     45.11574028858965     
SID20145927     44.97544009079767     
SID20146091     52.27691191546994     
SID20146265     37.25687280959721     
SID20146665     49.67108567008871     
SID20146743     27.8956870910247     
SID20146939     49.23575813986595     
SID20147259     43.44570804871089     
SID20147520     39.76582725215375     
SID20147589     35.71840463081197     
SID20147597     51.728819627759826     
SID20147638     39.88815730110277     
SID20148076     63.777483977856676     
SID20148088     34.75320808248409     
SID20148325     29.360783610192236     
SID20148334     41.286924280868895     
SID20148337     65.12240514691717     
SID20148359     41.493146501821165     
SID20148365     68.71704240959494     
SID20148396     38.866141321447785     
SID20148518     39.87027153899454     
SID20148523     37.36953511202532     
SID20148765     23.563942914413275     
SID20148980     48.05214064783799     
SID20149001     47.37041363697578     
SID20149093     41.96798230050081     
SID20149152     25.977819065480563     
SID20149271     31.77548121778164     
SID20149753     35.3019295551713     
SID20151380     33.68981272585395     
SID20151401     40.27416319229493     
SID20151701     36.648628417929004     
SID20152063     61.868486668420715     
SID20152117     31.817588402329886     
SID20152464     37.85434385644122     
SID20152580     51.956084928754635     
SID20152638     45.269531649014446     
SID20152675     26.389332057329927     
SID20152923     63.86559252088244     
SID20152988     33.33569984786149     
SID20152993     28.315314513624607     
SID20153198     35.49772935780517     
SID20153251     75.4753258258441     
SID20153316     39.239436021979415     
SID20153337     43.31597423218374     
SID20153501     41.789799805204076     
SID20153618     63.678872023353385     
SID20153698     42.79936298619919     
SID20153998     40.24432105574285     
SID20154093     44.308362299398624     
SID20154123     36.34000410793486     
SID20154158     72.92785939417054     
SID20154268     38.82307264571893     
SID20154407     36.15230647543296     
SID20154593     60.32124642779389     
SID20154730     57.88617424486526     
SID20154892     54.680707610826026     
SID20155081     29.10210286999407     
SID20155555     32.87133718784998     
SID20155565     55.094392701032     
SID20155580     35.10341759716197     
SID20155697     34.87124146776411     
SID20155774     32.355968456735354     
SID20155851     73.1062893864394     
SID20156026     39.93583328392322     
SID20156097     50.06657816623403     
SID20156104     35.70028838129813     
SID20156129     39.822993108018764     
SID20156145     35.62586888253832     
SID20156201     84.5929123950386     
SID20156386     46.95357869846726     
SID20156422     35.36584253196864     
SID20156693     41.036438240832155     
SID20156747     68.5534258945697     
SID20156934     32.98267063280097     
SID20156958     35.9393732916026     
SID20157279     63.80887243857439     
SID20157300     38.76339301326981     
SID20157535     44.48599196941786     
SID20157547     42.74928200373505     
SID20157659     22.00341793754758     
SID20157729     42.30496002409825     
SID20158019     59.26311859477985     
SID20158295     38.91744419339179     
SID20158333     37.23014974752975     
SID20158538     58.904804501427996     
SID20158637     48.56679255749771     
SID20158694     31.73428891400464     
SID20158836     29.442427924202022     
SID20158893     47.456327371273275     
SID20159074     33.25976566827851     
SID20159257     33.68179325901341     
SID20159327     27.41049498016431     
SID20159330     45.69270605596018     
SID20159812     70.37791468115576     
SID20161170     39.810018898838265     
SID20161326     44.60679897368187     
SID20161494     27.713132257335864     
SID20161509     46.162228594400524     
SID20161581     36.7676020712778     
SID20161648     51.86314174849454     
SID20161661     42.6205418842587     
SID20161861     41.419695305835226     
SID20161923     46.71643482170892     
SID20162174     39.3393749301096     
SID20162187     26.968801933190164     
SID20162358     51.30541090045229     
SID20162375     48.262843468885684     
SID20162415     33.616370320738454     
SID20162448     46.666088979579484     
SID20162488     33.16029820791285     
SID20162850     36.72278207338426     
SID20162902     47.58259143394211     
SID20162908     40.03498082969338     
SID20163049     57.871435160789495     
SID20163094     37.525203827046745     
SID20163227     30.29434860386496     
SID20163403     29.91874735994839     
SID20163580     26.631568641891057     
SID20163648     40.89378998946126     
SID20163930     52.16074019793048     
SID20164001     34.17828463031584     
SID20164055     27.12973348282438     
SID20164112     45.967572260372734     
SID20164205     43.99691580084363     
SID20164217     39.42499836044537     
SID20164235     41.70369041582913     
SID20164501     59.63815592924174     
SID20164522     39.40594023815285     
SID20164605     44.50436554533901     
SID20164607     32.294096902890054     
SID20164631     52.318099891814114     
SID20164645     25.790693662780306     
SID20164653     41.82193887842247     
SID20164748     29.628324365813537     
SID20164957     45.1268740455614     
SID20165305     42.431139340919344     
SID20165403     29.611363788069053     
SID20165443     37.902952566477786     
SID20165522     53.790877087164404     
SID20165555     49.89276342008613     
SID20165743     37.58073360613319     
SID20165822     44.27861671918763     
SID20165883     44.14429885402573     
SID20166031     34.757571686756     
SID20166269     35.14949350738052     
SID20166727     34.3764864114412     
SID20166772     49.797587190886226     
SID20166813     34.38131137043065     
SID20167029     47.94812237042325     
SID20167255     38.499999051957666     
SID20167422     32.620373841511736     
SID20167508     34.38523976549529     
SID20167569     39.82061283583659     
SID20167740     48.067918703822905     
SID20167752     69.17968000831512     
SID20167783     33.79669734819205     
SID20167870     42.37150827774012     
SID20167893     42.119539577309396     
SID20167961     34.715890525274254     
SID20168034     36.76089867068774     
SID20168082     39.42451751168525     
SID20168088     36.64028644140013     
SID20168102     33.79094739797738     
SID20168118     37.9463786430171     
SID20168281     22.496522595647427     
SID20168551     30.125152423138527     
SID20168634     27.740651864426336     
SID20168835     64.77089534927484     
SID20168875     42.84202960248798     
SID20168922     32.68670284862768     
SID20169207     29.187231399428327     
SID20169310     41.92674352648127     
SID20169361     35.6253367555153     
SID20169565     31.325741167643     
SID20169727     60.470498647039406     
SID20171190     36.01400034486039     
SID20171255     43.729659298423435     
SID20171328     33.146145908870245     
SID20171473     50.916702470877375     
SID20171622     60.192020325679366     
SID20171723     35.5762804119347     
SID20171831     65.16060125134481     
SID20172073     36.60638165928962     
SID20172380     64.71617708339888     
SID20172480     39.58198250875031     
SID20172792     48.49863117221908     
SID20173078     32.848693381298446     
SID20173194     22.073845753226458     
SID20173232     86.7071044662168     
SID20173309     34.795321265610475     
SID20173574     38.13338616318886     
SID20173629     38.49156580214963     
SID20173681     59.627426758057155     
SID20173994     33.896534417019005     
SID20173995     53.19358968778831     
SID20174102     38.49501319320227     
SID20174151     36.7365885898344     
SID20174167     44.44213099716824     
SID20174384     59.41403182906859     
SID20174489     37.329310402851     
SID20174621     36.633689115151576     
SID20174766     34.698753313384486     
SID20174773     43.274705821848926     
SID20175161     30.895768402805476     
SID20175323     38.68451412596362     
SID20175339     43.79296046987896     
SID20175389     39.35087842935503     
SID20175448     82.37803664971268     
SID20175607     27.196296670560837     
SID20175619     33.79171878958357     
SID20175620     68.1106130805217     
SID20175687     31.85584641313778     
SID20175862     54.99636931563042     
SID20175936     35.484709649986826     
SID20175952     61.34301563186447     
SID20176043     47.27727701826115     
SID20176090     52.089639043874364     
SID20176146     31.670230209190308     
SID20176153     39.73798871238899     
SID20176439     44.465212697915696     
SID20176482     36.93960323542084     
SID20176569     42.94379301226619     
SID20176718     38.20868952786473     
SID20176846     49.485779210419146     
SID20176946     19.895429778038817     
SID20177102     26.71153030380994     
SID20177195     43.0193241378293     
SID20177237     23.233079721626492     
SID20177713     26.98382301031353     
SID20177814     33.43124334011739     
SID20177855     44.43461219729461     
SID20178185     33.671027288449466     
SID20178191     64.42305872683414     
SID20178348     33.85246318207336     
SID20178386     59.89452556288918     
SID20178456     37.19276891684947     
SID20178475     52.37821508177231     
SID20178543     38.78502756244603     
SID20178589     38.52153546749212     
SID20178689     63.73459239873563     
SID20178797     36.91919796238233     
SID20178817     36.260689523585455     
SID20178888     59.85348361173689     
SID20179019     46.551237357481575     
SID20179110     43.557758930180256     
SID20179212     27.89679138637219     
SID20179441     48.84231978399734     
SID20179586     34.07816041173781     
SID20179733     28.209585829783904     
SID20179830     42.842803960191006     
SID20179855     26.575898160169462     
SID20181163     32.572320889647735     
SID20181215     42.54886984521454     
SID20181383     35.28427106829113     
SID20181614     29.640718646521677     
SID20182024     40.305629456234776     
SID20182025     35.82757116957127     
SID20182083     57.447513015319394     
SID20182164     49.933402785416085     
SID20182493     50.12622619540752     
SID20182710     44.223513217671176     
SID20182856     35.213817744971884     
SID20182955     34.464813748464984     
SID20183160     50.43773950933138     
SID20183262     49.78535608545191     
SID20183271     53.5088128719263     
SID20183274     52.42425068326836     
SID20183316     26.424688172431093     
SID20183627     41.78412897392677     
SID20183635     35.644421842938186     
SID20183685     64.6240947610348     
SID20183693     38.96922680656129     
SID20183733     32.60264393351738     
SID20183833     41.10942135517281     
SID20183845     40.620993253212276     
SID20183930     40.06172575075495     
SID20184034     44.64216518923261     
SID20184285     40.78482053127749     
SID20184382     41.051911108664925     
SID20184403     41.844880246335094     
SID20184507     38.10659373707452     
SID20184697     49.36078295393404     
SID20184763     42.44655042097711     
SID20184803     38.619098398641626     
SID20185389     18.586257803372966     
SID20185619     40.862080742915566     
SID20185631     35.83127486922976     
SID20185780     45.899268164056856     
SID20185850     27.921668919446535     
SID20185932     37.57133717659924     
SID20186288     38.17388096151934     
SID20186498     37.904453001362455     
SID20186609     39.443446502865825     
SID20186758     62.03850411922786     
SID20186822     60.880145426037934     
SID20186870     38.93637625916226     
SID20186953     53.6864132686732     
SID20187217     34.35255839428802     
SID20187408     43.196165278566724     
SID20187534     43.438671405168904     
SID20187728     74.78134745376512     
SID20187828     42.33917071976857     
SID20188067     38.90112235354747     
SID20188224     43.04938939172937     
SID20188258     33.22348100416206     
SID20188274     44.727809483795994     
SID20188319     39.264972668518546     
SID20188416     36.85566407479461     
SID20188426     29.221716150377837     
SID20188430     48.99544105869736     
SID20188472     41.2548279292821     
SID20188686     50.126604386145104     
SID20188775     66.4742666454687     
SID20188790     58.73031522987717     
SID20189170     39.26400704558339     
SID20189329     28.703479535193665     
SID20189367     37.48084721619023     
SID20189443     34.392612909392895     
SID20189684     56.650367562887176     
SID20189718     38.24916655518938     
SID20189720     46.7093835827285     
SID20189725     55.6800582286577     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=81.39664804469274, Exam4=75.21601489757914, Exam5=84.45065176908753, Exam6=80.95344506517691, Exam1=68.26815642458101, Exam2=78.48975791433892, Exam7=76.95344506517691}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131331     43.05064684580149     
SID20131407     36.522342084117895     
SID20131526     32.930301376949785     
SID20131851     43.79088087542476     
SID20131872     40.98753841808217     
SID20131889     28.520969778732717     
SID20131931     43.466555350814055     
SID20131946     39.27459909727407     
SID20132032     41.7194529713122     
SID20132171     45.95543444991737     
SID20132304     21.950186965226475     
SID20132369     44.16220630497006     
SID20132913     53.631134647006526     
SID20132928     34.36365794175595     
SID20133032     27.63213894352455     
SID20133050     46.42284703064184     
SID20133084     39.43104086140274     
SID20133120     36.862125473181514     
SID20133226     35.37922646098778     
SID20133306     21.49753569927799     
SID20133308     25.844159445696445     
SID20133314     25.278057041061412     
SID20133350     34.853386726133174     
SID20133435     42.48348019594044     
SID20133506     51.95319749692763     
SID20133527     40.319911353697655     
SID20133690     41.593746622391784     
SID20133750     38.32598950202499     
SID20133822     35.63983789057024     
SID20133823     28.116091805635495     
SID20133872     41.670011413456535     
SID20134007     41.223746797048534     
SID20134103     39.01609633196672     
SID20134156     42.31484698989946     
SID20134178     35.528710820101246     
SID20134275     40.99735082718765     
SID20134384     34.382132071178795     
SID20134445     41.53956069332276     
SID20134602     39.86775976061126     
SID20134704     30.576684137367334     
SID20134723     31.274907395156642     
SID20134830     45.73039261111868     
SID20134870     44.35375714621375     
SID20134900     32.99267313541473     
SID20135023     34.221328852110666     
SID20135100     30.337651382746508     
SID20135339     27.41930262785635     
SID20135364     36.34067930350818     
SID20135377     32.29601073349704     
SID20135426     46.59701539528909     
SID20135573     34.6789303823502     
SID20135775     22.25112095571933     
SID20135859     36.002853965424706     
SID20135919     37.356088854095326     
SID20136572     29.70849529866532     
SID20136649     38.17528791312174     
SID20136796     34.10691782833518     
SID20136912     46.32892581342973     
SID20137027     38.622326164871005     
SID20137336     37.20318537485179     
SID20137405     26.02181258396054     
SID20137478     34.55426062799912     
SID20137561     36.59309573767805     
SID20137672     47.135613023179914     
SID20137674     43.57357163952464     
SID20137763     37.384218533114684     
SID20137865     36.90877450123073     
SID20137992     34.208456981241476     
SID20138029     26.34572994257151     
SID20138039     22.753654016950986     
SID20138050     41.86720493817805     
SID20138108     47.698958018771805     
SID20138156     38.612561277925415     
SID20138432     49.45459234574685     
SID20138450     44.36639286459794     
SID20138453     37.04515212902728     
SID20138503     46.820457220387     
SID20138779     21.231996430544346     
SID20138952     30.990728177118772     
SID20139009     47.62008930274409     
SID20139190     44.2122515207146     
SID20139419     42.54979228227368     
SID20139425     26.364842783458432     
SID20139569     27.450831280236233     
SID20139587     39.16361016862061     
SID20139613     37.23800720777813     
SID20139695     37.486641943440794     
SID20139716     31.16300479667155     
SID20139795     35.419390740057246     
SID20139856     41.872030595251346     
SID20139878     35.05227142450207     
SID20139913     63.494693250199184     
SID20141516     34.875873272023426     
SID20141553     24.714057478384593     
SID20141604     44.83712195077737     
SID20141655     29.265380176856088     
SID20141707     32.915086002915864     
SID20141779     34.02918974003544     
SID20142159     50.697304335043846     
SID20142472     28.79751276287505     
SID20142482     38.086673429308824     
SID20142540     40.81445845280032     
SID20142655     33.25913576606032     
SID20142834     29.77930461601836     
SID20142921     45.007186475471016     
SID20142925     32.88273703570364     
SID20143010     46.596975431394924     
SID20143064     24.18536232184539     
SID20143162     38.50723287141797     
SID20143295     27.6339921736049     
SID20143321     35.29947299138443     
SID20143436     23.064493421365007     
SID20143497     27.188059807138778     
SID20143529     43.40833682538645     
SID20143671     34.237133131872916     
SID20143823     35.284804260743925     
SID20143901     32.72119541820114     
SID20143985     49.98566554473318     
SID20144148     34.694231004273     
SID20144210     28.718058933808823     
SID20144302     26.176501256861737     
SID20144353     30.946230478146067     
SID20144485     42.29001911940198     
SID20144729     34.03384092223695     
SID20144764     22.49007023152277     
SID20144887     30.214082516209125     
SID20144986     30.597840447070986     
SID20145436     27.702306477232025     
SID20145553     39.42161801161688     
SID20145606     40.515448696036586     
SID20145613     34.11619836474166     
SID20145769     39.7964642434651     
SID20145772     23.721119854999493     
SID20145831     40.79488023554223     
SID20145922     33.56669755175405     
SID20146083     29.252237339606076     
SID20146465     32.273948136113894     
SID20146500     38.317971582139684     
SID20146534     32.952630922540166     
SID20146577     32.61691048115073     
SID20146817     45.87827693364886     
SID20146826     29.7844006417564     
SID20146891     35.35853472398171     
SID20146895     25.619452212030705     
SID20147273     37.09992922872954     
SID20147339     40.026279777155     
SID20147487     47.92272158508162     
SID20147631     50.822295106335346     
SID20147670     32.804066778280294     
SID20147762     27.010803759356396     
SID20147792     32.32952280603793     
SID20147803     29.129466037112334     
SID20147914     34.780860928846884     
SID20148031     34.94423197616885     
SID20148178     30.34366626019464     
SID20148193     30.410516842435293     
SID20148500     27.637698260963738     
SID20148525     33.106519301870456     
SID20148575     40.714620887230346     
SID20148587     35.35131872704835     
SID20148611     40.734009100260344     
SID20148671     31.58050662487274     
SID20148761     41.20772988209356     
SID20148774     39.19457621460734     
SID20148959     35.70021438921563     
SID20148994     36.831296658972114     
SID20149017     38.96363080249393     
SID20149070     38.51438943877883     
SID20149468     55.16969504691899     
SID20149692     42.144434414625806     
SID20149769     42.0309221562602     
SID20149831     30.885212786841425     
SID20151128     41.20802361921395     
SID20151142     31.38018061996073     
SID20151227     47.615337772978584     
SID20151268     36.42492726221884     
SID20151294     24.868568859493806     
SID20151346     40.77771304269963     
SID20151515     40.45411107161107     
SID20151565     39.7868705146597     
SID20151733     39.10843803689293     
SID20151759     34.49587323422921     
SID20151983     47.36422032532865     
SID20152236     38.147668340292434     
SID20152248     26.356930830058065     
SID20152254     34.45355144070491     
SID20152350     38.4430544562679     
SID20152437     39.49969592069058     
SID20152452     33.42732604924916     
SID20152486     45.346079722172945     
SID20152646     23.714131990003573     
SID20152718     33.022912594523376     
SID20152753     48.67324163054232     
SID20152758     34.53773878738775     
SID20152885     47.391930382189514     
SID20152899     38.74887756152005     
SID20152950     39.73052502073089     
SID20153041     35.10453530077889     
SID20153272     25.04949848749601     
SID20153308     39.71519534545878     
SID20153346     23.950731167353872     
SID20153402     35.952802448457106     
SID20153407     43.79247552548396     
SID20153875     33.341312362338634     
SID20153945     34.479323415492786     
SID20154254     38.46412026368759     
SID20154428     30.2478695586372     
SID20154598     34.61131207890414     
SID20154604     39.935640730378026     
SID20154633     30.68805474584538     
SID20154755     44.71732757721831     
SID20154784     30.828333182363455     
SID20154800     24.523858716684124     
SID20154896     37.57848026390022     
SID20154919     37.23675698737593     
SID20154991     46.26249592312814     
SID20155240     35.61080093963892     
SID20155252     46.36689465662868     
SID20155402     40.647330707633174     
SID20155429     48.96168361074139     
SID20155487     37.408270182049854     
SID20155548     34.170765982717484     
SID20155585     32.803981627261265     
SID20155904     38.75952096869538     
SID20155988     26.981625242598863     
SID20156109     39.86965144465952     
SID20156195     36.13932665770193     
SID20156438     50.5501640719065     
SID20156451     40.541202576127915     
SID20156526     42.3771826032305     
SID20156641     37.08037347448989     
SID20156776     40.73551770148534     
SID20156873     38.036328564625975     
SID20156879     37.358207414883594     
SID20156973     41.7596285152321     
SID20157074     32.90453292407882     
SID20157553     53.65303995707246     
SID20157564     27.243756228395426     
SID20157590     30.489255368257506     
SID20157595     48.590014187671514     
SID20157686     45.74163028716785     
SID20157860     36.590500290824025     
SID20158184     26.959254381778322     
SID20158307     44.23932606152846     
SID20158507     40.74513943417603     
SID20158525     45.10066023071076     
SID20158682     33.684132223857574     
SID20158796     34.248145570727246     
SID20158806     28.871007994080244     
SID20158944     35.08702535702195     
SID20158967     23.85568615261617     
SID20159048     37.18809079540994     
SID20159227     47.18408322380118     
SID20159307     38.87154393058874     
SID20159513     43.92694014994545     
SID20159541     46.79103572674957     
SID20159624     39.26852953344462     
SID20159712     33.74996655196936     
SID20159950     33.33606180899545     
SID20161136     30.169303466964042     
SID20161221     33.833840620347985     
SID20161237     41.6281389865155     
SID20161299     26.4893200816042     
SID20161416     33.05644825330014     
SID20161443     31.4593335113422     
SID20161464     33.719246974995244     
SID20161530     42.85889867581895     
SID20161655     32.50177906871391     
SID20161970     37.36217004724081     
SID20161987     46.68144252830542     
SID20162250     42.06462506355709     
SID20162334     44.23743180399228     
SID20162645     33.32614494445281     
SID20162683     24.314947395379157     
SID20162766     30.89651587009155     
SID20162916     29.11124076870161     
SID20162990     31.760549357936103     
SID20163089     48.526430243766995     
SID20163399     36.73850293545931     
SID20163406     38.27676216176936     
SID20163438     26.335903161495636     
SID20163494     39.53904206570011     
SID20163582     42.22089534694621     
SID20163680     31.66856850389461     
SID20163684     31.54909124618596     
SID20163765     38.164774336728215     
SID20164157     26.090922174439932     
SID20164310     33.886692292289446     
SID20164531     44.4294546824105     
SID20164566     28.326125167877716     
SID20164596     39.146322227445935     
SID20164758     40.37130621077398     
SID20164781     45.0256155128935     
SID20164876     32.2762560419266     
SID20165029     28.760500473921642     
SID20165173     23.91793659680161     
SID20165327     25.38303771271958     
SID20165339     44.645705428504215     
SID20165370     35.434975990550015     
SID20165381     36.18526069300954     
SID20165401     37.745801500294654     
SID20165461     20.352954026468904     
SID20165493     26.74955751015391     
SID20165594     44.89330098323721     
SID20165640     34.51505892416207     
SID20165687     35.3507919542618     
SID20165751     46.540872289520735     
SID20165787     51.438385881293264     
SID20165791     46.50953227406356     
SID20165806     44.762529847917214     
SID20165887     39.87116939781401     
SID20165910     43.49741211277499     
SID20165960     37.01450091032973     
SID20166038     39.06207994409493     
SID20166092     50.33177356641614     
SID20166301     32.842645838121044     
SID20166433     22.104641528017172     
SID20166518     31.703037529987014     
SID20166603     34.85814162311779     
SID20166732     49.53213786762726     
SID20166756     29.224691420573883     
SID20166911     39.09962803723472     
SID20167118     39.62271676197674     
SID20167134     48.87045068233011     
SID20167244     44.81651710045195     
SID20167300     29.312080186607812     
SID20167500     33.41222554419036     
SID20167593     32.255709875001074     
SID20167637     45.101217639611725     
