
======================================================================
Điểm Trung Tâm: Centroid {Exam3=72.07364341085271, Exam4=76.10981912144703, Exam5=71.22868217054264, Exam6=76.67829457364341, Exam1=43.62532299741602, Exam2=68.2015503875969, Exam7=66.54005167958657}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20162498     33.588783507901425     
SID20162519     34.4208499687692     
SID20162531     40.02169803801937     
SID20162562     45.84901844304142     
SID20162572     57.50442803630612     
SID20162645     32.33323715117974     
SID20162716     35.82617280418672     
SID20162745     58.79102585845663     
SID20162788     40.70136707776865     
SID20162851     62.885742172796796     
SID20162857     69.79726790383728     
SID20162867     41.40340621652378     
SID20162953     31.712221244605143     
SID20162965     37.67431682514373     
SID20162967     66.58080676719058     
SID20162990     33.18826832799106     
SID20163035     47.65574542285733     
SID20163086     36.99128846264561     
SID20163182     36.12538332275285     
SID20163322     38.8282352837169     
SID20163355     51.84597480668408     
SID20163387     26.70704495357239     
SID20163403     36.47534733937338     
SID20163404     46.16401121740612     
SID20163406     34.774249319823305     
SID20163751     67.7162965865717     
SID20163762     66.33014326988214     
SID20163764     44.6061748655878     
SID20163789     40.194669709826854     
SID20164021     47.47635021534374     
SID20164028     57.20251215330452     
SID20164112     52.2198196306158     
SID20164120     47.093402331385725     
SID20164122     55.64443541655621     
SID20164182     68.55619301325451     
SID20164205     46.62344078941252     
SID20164252     48.63055848234731     
SID20164281     29.761108430179487     
SID20164424     46.84942686866976     
SID20164476     32.07852638834392     
SID20164542     26.261521738800397     
SID20164566     32.182758496121046     
SID20164607     46.140453068731404     
SID20164758     39.34516547595752     
SID20164863     72.5755745471765     
SID20164926     35.84600833909409     
SID20165001     56.553441344087474     
SID20165054     48.28011427974784     
SID20165071     66.63896458132139     
SID20165194     38.73687172506132     
SID20165316     39.51318422829452     
SID20165327     31.055487763289598     
SID20165392     33.53706963884968     
SID20165403     31.12162306382265     
SID20165430     26.291991136519815     
SID20165493     30.260524965228942     
SID20165555     48.404216355397814     
SID20165594     44.58679371427166     
SID20165623     45.157488130193535     
SID20165758     50.5474489376188     
SID20165794     55.93962858591823     
SID20165822     36.12919151394754     
SID20165867     62.92960384398628     
SID20165869     31.988294164083406     
SID20165903     28.0689098894388     
SID20165922     61.013551865947235     
SID20166121     29.488894732975634     
SID20166276     49.730919349275155     
SID20166360     35.13939496032357     
SID20166396     45.77016810509544     
SID20166410     42.54184910545582     
SID20166498     62.56684584663608     
SID20166557     34.63520550456166     
SID20166611     47.51420848666133     
SID20166621     47.60728422519639     
SID20166640     45.78744865106366     
SID20166652     48.777827352547575     
SID20166722     38.561242651988174     
SID20166754     43.410791554641605     
SID20166791     35.105845528622794     
SID20166842     40.26694375919627     
SID20166890     42.880473877524416     
SID20167076     37.43296354426504     
SID20167145     50.43676758117521     
SID20167238     38.1921725793451     
SID20167239     43.91597371079711     
SID20167255     35.71367035397141     
SID20167264     30.958303710369425     
SID20167361     37.56862097547992     
SID20167367     43.1908076792566     
SID20167419     41.9754402922918     
SID20167422     35.99660292481303     
SID20167493     48.17187918713211     
SID20167560     44.475170291356164     
SID20167571     45.755512095208935     
SID20167627     36.41545493924785     
SID20167640     41.82649948381209     
SID20167720     37.30398462980083     
SID20167733     58.286870252079154     
SID20167763     32.69977320027753     
SID20167783     35.07624100831152     
SID20167831     51.10259452659511     
SID20167836     31.820315714812644     
SID20167845     24.298436592768123     
SID20167893     34.8236321832228     
SID20167956     74.98342922136496     
SID20168009     42.03086530975978     
SID20168034     40.46841980785131     
SID20168057     73.4769776879271     
SID20168119     24.525821733038804     
SID20168160     62.617827851194406     
SID20168199     54.811896128108046     
SID20168333     72.88328516554095     
SID20168404     47.088046089714105     
SID20168425     45.12815447794489     
SID20168477     31.083942367114123     
SID20168479     32.52303458803555     
SID20168502     38.35766984762497     
SID20168519     57.47598785656877     
SID20168545     33.68093086087913     
SID20168922     41.27595506723795     
SID20169104     16.576093843086532     
SID20169207     42.28330302992292     
SID20169251     42.309565953472564     
SID20169342     43.02065873714179     
SID20169396     43.401913814526665     
SID20169450     31.18551448744117     
SID20169458     40.36710533128794     
SID20169565     32.959287883621634     
SID20169778     76.22785994843184     
SID20169779     54.88285157177013     
SID20169786     37.256350826452774     
SID20169801     36.04648460945819     
SID20169810     37.47510437082685     
SID20169866     47.51837735505988     
SID20169877     50.07236809189755     
SID20169883     46.98068455748294     
SID20169943     31.05876916221699     
SID20171165     50.24219058839183     
SID20171190     38.79927122517078     
SID20171232     51.12579722480502     
SID20171258     52.902301569011456     
SID20171381     41.49101669895118     
SID20171468     28.296789365026846     
SID20171578     29.063580781781564     
SID20171588     32.53155266724822     
SID20171645     57.51061941670892     
SID20171691     69.89729504957741     
SID20171723     46.97894915986174     
SID20171795     37.68182258512517     
SID20171804     38.678587475928175     
SID20171918     69.55827879010023     
SID20171937     67.52550833299846     
SID20172113     48.19614920222192     
SID20172280     30.534015830931917     
SID20172330     23.224822169433672     
SID20172371     47.594652677878976     
SID20172372     30.228935527831055     
SID20172391     28.876477685616923     
SID20172499     63.10772315247727     
SID20172513     38.21253014841099     
SID20172674     38.930135141387034     
SID20172675     52.20020262997773     
SID20172778     42.1444891996256     
SID20173041     83.8551602836885     
SID20173236     31.1560282655844     
SID20173344     65.97304029928044     
SID20173377     51.68309862298462     
SID20173407     23.64727550241608     
SID20173433     43.659087618510746     
SID20173534     42.482622994838295     
SID20173545     48.02385296885072     
SID20173574     46.168370985464705     
SID20173629     48.87854447530888     
SID20173656     66.04088683708426     
SID20173670     36.88140757447348     
SID20173718     33.650829886690225     
SID20173746     34.99610544973471     
SID20173822     34.210737063192795     
SID20173983     40.525968813111774     
SID20173994     50.325855460778236     
SID20173995     55.59408168988804     
SID20174007     41.418694913875505     
SID20174029     39.54589378330307     
SID20174037     42.955509591812124     
SID20174151     47.535317160408965     
SID20174162     48.91732276722271     
SID20174167     33.91024132489542     
SID20174294     55.52052476818191     
SID20174420     35.72768567984058     
SID20174460     93.0594564162938     
SID20174588     56.374780990091644     
SID20174717     90.75966026644656     
SID20174766     45.83548546551179     
SID20174916     67.52203703844343     
SID20174961     43.162041095775464     
SID20175100     70.51086564295615     
SID20175212     39.27656318667955     
SID20175339     39.75329984892135     
SID20175559     31.483268357301597     
SID20175742     34.418166703017775     
SID20175816     37.427211844563956     
SID20175842     43.579636546094726     
SID20175926     38.159537819334986     
SID20176022     47.56573736599954     
SID20176043     43.69958250714339     
SID20176109     41.84215115418256     
SID20176153     46.37132056747192     
SID20176196     40.69714158211464     
SID20176280     39.40592290133903     
SID20176303     36.08457874772191     
SID20176447     42.575612863019245     
SID20176448     46.59720346942769     
SID20176664     74.03705395565379     
SID20176695     52.74593601478413     
SID20176759     35.89453778096082     
SID20176775     42.32347387957348     
SID20176918     32.79735126732242     
SID20177121     41.16729897539073     
SID20177195     39.19875869556528     
SID20177628     65.88820880149447     
SID20177713     35.93734828482052     
SID20177726     58.74356456277293     
SID20178013     29.44066701615229     
SID20178016     68.42182769357456     
SID20178091     34.39126696972226     
SID20178227     32.354229807829896     
SID20178323     46.3222581538358     
SID20178344     35.55551873580975     
SID20178475     48.2879500782918     
SID20178577     66.62620328015046     
SID20178639     68.52493159538459     
SID20178797     38.30401363229731     
SID20178817     45.8564223755198     
SID20179126     57.9756264004242     
SID20179163     39.15273060523881     
SID20179287     39.83812798356542     
SID20179288     70.69012855858902     
SID20179304     47.05286370282061     
SID20179314     31.808243260578074     
SID20179414     48.292553346772436     
SID20179639     42.77504490602722     
SID20179851     34.999381366132866     
SID20179935     47.42876665277194     
SID20179946     39.9097549872931     
SID20181179     48.62935348997324     
SID20181215     44.60633193704959     
SID20181263     33.89483560552233     
SID20181368     77.92330874860538     
SID20181377     48.04700467037927     
SID20181383     28.760907792194548     
SID20181450     44.33392406950397     
SID20181546     40.156667813668996     
SID20181576     47.36773077678458     
SID20181602     39.256124620444005     
SID20181614     25.18866407578688     
SID20181758     48.44843613087972     
SID20181909     48.609558525957034     
SID20182015     55.275707410850664     
SID20182025     36.25785232536088     
SID20182070     42.99912614086768     
SID20182169     51.87662982008099     
SID20182327     38.31172853247118     
SID20182432     33.03148481382026     
SID20182506     38.8733367984587     
SID20182563     45.01907601857404     
SID20182758     32.78521117528736     
SID20182788     36.184418055632     
SID20182813     42.64449406847216     
SID20182953     63.686353329976484     
SID20182955     43.42706025341857     
SID20183066     37.35518972240299     
SID20183377     62.07279480777128     
SID20183519     49.468628756453874     
SID20183528     40.376334847992716     
SID20183535     78.7969171239669     
SID20183539     44.22781219064814     
SID20183555     44.347742908828515     
SID20183614     66.38823284546154     
SID20183627     36.595708327432746     
SID20183637     48.6696652325286     
SID20183690     36.219342518123234     
SID20183697     40.199375828874715     
SID20183731     40.506349370488955     
SID20183733     41.40194472753907     
SID20183833     46.32335816085264     
SID20184285     50.90320533960905     
SID20184316     45.982342309763474     
SID20184351     64.91318068945782     
SID20184403     52.63029335672143     
SID20184415     31.502744928818903     
SID20184697     50.32081797317801     
SID20184763     33.671228080820086     
SID20184810     26.065400508246963     
SID20184817     36.69903427059319     
SID20184826     47.77412361409481     
SID20184869     41.883383847402115     
SID20184875     53.35565092678494     
SID20184935     67.41362963335544     
SID20184988     17.45932511844678     
SID20185004     47.53433899729855     
SID20185106     31.05552878291611     
SID20185178     24.111630155401404     
SID20185208     84.35520897964317     
SID20185240     39.766868493382404     
SID20185254     38.8360264546861     
SID20185383     44.947201954381235     
SID20185474     35.794067870781646     
SID20185533     42.812448430310496     
SID20185627     42.36088519024573     
SID20185631     34.99588704440491     
SID20185661     39.21573527889332     
SID20185724     69.72594219143508     
SID20185780     50.973466388208706     
SID20185850     44.87017374816318     
SID20185932     38.8248394842807     
SID20185980     60.92661353967806     
SID20185988     40.782724055196795     
SID20186010     51.9905798224979     
SID20186100     77.52984226241492     
SID20186198     53.05665769073069     
SID20186208     44.2976327007549     
SID20186285     28.640135002382298     
SID20186331     37.44551891875464     
SID20186445     37.56117738211197     
SID20186498     49.38966350985907     
SID20186505     35.75757024421501     
SID20186591     43.52092997275607     
SID20186613     46.0034062207365     
SID20186644     59.21659483333469     
SID20186881     28.00154696294013     
SID20186960     41.14978088292385     
SID20187368     19.53686720250823     
SID20187427     48.761188575532415     
SID20187462     71.6502919695664     
SID20187471     44.24858853942975     
SID20187483     37.67467186099522     
SID20187499     23.66321573274766     
SID20187574     33.46739084769138     
SID20187593     48.85062382001242     
SID20187615     41.40086780790564     
SID20187626     36.68045881759569     
SID20187635     29.80546280817429     
SID20187644     62.9975937905611     
SID20187760     68.56310502866133     
SID20187788     47.94195012056066     
SID20187807     41.85228811968077     
SID20187854     37.56563693294197     
SID20187901     46.026605520690225     
SID20188081     38.822362167857115     
SID20188258     36.573423339060334     
SID20188319     42.570840269308036     
SID20188368     61.54296315458335     
SID20188419     36.08584962482893     
SID20188474     39.06422942863167     
SID20188508     42.5183663030704     
SID20188598     63.495343190190205     
SID20188653     36.19833909638464     
SID20188660     40.88060924124756     
SID20188686     54.46945040315901     
SID20188743     42.941999193541555     
SID20188865     36.10017919692678     
SID20188889     28.421262480406483     
SID20188910     65.7845354445505     
SID20189040     60.14988715958968     
SID20189048     35.80655753146407     
SID20189244     37.27653599118962     
SID20189267     38.961225316686516     
SID20189294     34.48727276309641     
SID20189329     29.004897595872325     
SID20189404     39.810266677763956     
SID20189411     28.923444006712984     
SID20189443     33.65802175553526     
SID20189447     48.52345950943318     
SID20189542     23.534200790339877     
SID20189575     33.5006418109339     
SID20189718     32.99915085511301     
SID20189720     52.109842418719026     
SID20189835     40.07055888857282     
SID20189892     59.05542043939029     
SID20189908     64.39438601919485     
SID20189909     40.36219784009966     
SID20189915     42.73918839513017     
SID20189982     38.664554553422136     

======================================================================
Điểm Trung Tâm: Centroid {Exam3=58.06, Exam4=74.72142857142858, Exam5=74.94571428571429, Exam6=51.941428571428574, Exam1=75.07571428571428, Exam2=52.69714285714286, Exam7=57.50857142857143}
MSSV             KHOẢNG CÁCH TỚI TT         
SID20131143     52.1464500327722     
SID20131184     31.88950959875331     
SID20131189     36.172534484335046     
SID20131220     42.33638380728273     
SID20131303     28.40187558480415     
SID20131649     39.22314505701022     
SID20131753     46.357440082692314     
SID20131804     26.652166240403847     
SID20131811     32.185413193696604     
SID20131823     66.69834626044     
SID20131874     31.441477966766985     
SID20131949     39.1588445713515     
SID20132095     35.83016637484369     
SID20132371     37.00858154757171     
SID20132536     50.27587572177969     
SID20132556     47.28779026517591     
SID20132572     36.85625699378379     
SID20132654     36.981512286822564     
SID20132664     41.49376159159842     
SID20132744     26.681362561969458     
SID20132777     34.55291130414103     
SID20132880     54.88346844144661     
SID20132894     29.785868550474106     
SID20132952     36.71481942358048     
SID20133006     62.27481233227771     
SID20133106     68.40117559259475     
SID20133111     31.9827760725382     
SID20133204     24.330949594359556     
SID20133325     26.874166451240484     
SID20133376     43.164445946606925     
SID20133388     49.73898407421179     
SID20133442     33.11198694720443     
SID20133468     40.68903986709593     
SID20133758     38.7097731423822     
SID20133819     27.597944429516737     
SID20133843     28.939260917462626     
SID20133854     32.008359973033066     
SID20133932     72.50442918208796     
SID20134016     39.96117000493436     
SID20134138     39.94983596809317     
SID20134168     32.44971000782344     
SID20134214     97.32766876979673     
SID20134273     61.001575807682286     
SID20134476     49.53663255920938     
SID20134563     29.560605438278003     
SID20134607     36.72493461463178     
SID20134659     53.233053315643296     
SID20134904     25.908095141819114     
SID20135002     42.16007887825174     
SID20135073     38.204647729867446     
SID20135282     45.9343098614639     
SID20135298     78.1695828285647     
SID20135307     36.88287592819592     
SID20135456     49.97777471342759     
SID20135571     23.039239065878323     
SID20135707     48.99837571235376     
SID20135793     58.40883709697025     
SID20135820     71.14820121924863     
SID20135822     40.900551440821246     
SID20135945     71.94945225359146     
SID20136023     44.25453287056408     
SID20136032     45.01480035522104     
SID20136154     50.08325319925222     
SID20136266     78.67841032341977     
SID20136655     34.028991331222386     
SID20136724     69.00439505375505     
SID20136943     53.060296909867226     
SID20137026     75.63850659281843     
SID20137042     32.90511414255684     
SID20137140     75.99786252364777     
SID20137152     59.46094247143949     
SID20137184     31.070486126922205     
SID20137187     77.63751464074463     
SID20137257     84.06523466684571     
SID20137380     49.12477663655924     
SID20137473     85.81179219426569     
SID20137809     39.464641963485775     
SID20137811     41.03184435314123     
SID20138091     63.960775655466996     
SID20138176     27.521175631925054     
SID20138442     44.72261453694773     
SID20138452     71.08916509481281     
SID20138510     37.770331813556034     
SID20138574     50.78785816250468     
SID20138684     36.44347042660309     
SID20138744     41.59582011477125     
SID20138845     30.09211039729958     
SID20138945     54.394387521853304     
SID20138981     58.0185262987397     
SID20138989     30.917645810264716     
SID20139106     30.64386621715174     
SID20139125     39.45664122469998     
SID20139134     40.640032615887606     
SID20139226     67.40740289690831     
SID20139243     77.64323699473387     
SID20139301     29.495195146577586     
SID20139373     33.06609346044213     
SID20139456     85.6498734526151     
SID20139546     58.75591855554743     
SID20139610     21.422637416470245     
SID20139656     56.3658277392845     
SID20139670     49.85307807826464     
SID20139775     23.883544117065977     
SID20139821     37.92821369215206     
SID20139938     33.92648724425642     
SID20139939     51.10499801828564     
SID20139964     40.87850597833057     
SID20141153     43.600402614692285     
SID20141494     78.10173379925044     
SID20141510     42.68727772524076     
SID20141616     40.15577837291532     
SID20141830     30.54019776608915     
SID20141886     40.822132927306654     
SID20141974     43.87017495999313     
SID20142107     26.633184877792857     
SID20142116     72.8194496753471     
SID20142299     66.18168257277286     
SID20142348     34.782109024083994     
SID20142416     24.691021378928287     
SID20142437     51.60593232391415     
SID20142455     40.8865080036764     
SID20142532     41.193664140327726     
SID20142568     70.63409310073475     
SID20142757     45.10388921644097     
SID20142798     57.77555805150882     
SID20142883     28.212018100556406     
SID20142973     37.12835989056432     
SID20142996     33.98500878989117     
SID20143056     27.160595820160548     
SID20143071     39.51319084837883     
SID20143081     44.70619285503784     
SID20143093     29.19742101415039     
SID20143107     37.86499657079243     
SID20143300     37.82177331557437     
SID20143483     71.41010908542177     
SID20143763     37.29397836714366     
SID20144160     45.334322785820675     
SID20144380     48.62290136072398     
SID20144427     55.64323313645201     
SID20144461     76.83299677793097     
SID20144569     42.24970964759548     
SID20144608     77.72615459524076     
SID20144670     33.6903669087913     
SID20144696     42.4785757044366     
SID20144748     52.86922647593083     
SID20144831     53.42140522987666     
SID20144962     56.59329308715813     
SID20145033     41.13445854258734     
SID20145059     43.48954842774272     
SID20145082     47.652230883383254     
SID20145133     44.2297988709339     
SID20145134     56.99787684910835     
SID20145225     43.75657625210321     
SID20145232     49.64526413486394     
SID20145243     50.11812583022926     
SID20145276     29.152176486114218     
SID20145407     29.757317844626428     
SID20145437     64.76710558073538     
SID20145529     54.98112111981563     
SID20145635     59.23891789927928     
SID20145798     69.33344457572186     
SID20145852     49.143355541492596     
SID20145874     31.189663482687102     
SID20145900     23.449050413740046     
SID20145903     31.114364521741994     
SID20145927     37.0440389597163     
SID20145949     44.47366115730403     
SID20146046     19.379170545211892     
SID20146091     79.47886130209434     
SID20146197     40.30031151446928     
SID20146358     52.46297436851857     
SID20146359     34.15139770647934     
SID20146413     36.05282980203764     
SID20146424     26.25889171076249     
SID20146425     56.02548623763354     
SID20146427     41.77146284442603     
SID20146458     46.356423128905476     
SID20146509     38.83578202258997     
SID20146538     31.4379337678518     
SID20146579     33.18701501048449     
SID20146644     28.194390924292666     
SID20146658     64.91711832036607     
SID20146783     52.19598473492937     
SID20146800     37.58633064054548     
SID20146835     46.84122994167617     
SID20146939     40.07789871370657     
SID20147055     68.00903906009518     
SID20147103     55.21488639481057     
SID20147160     61.323714542631244     
SID20147161     32.41552925273154     
SID20147171     27.311132625838173     
SID20147491     71.44660919390172     
SID20147559     47.64362610216885     
SID20147589     28.490764812335886     
SID20147597     54.03684689588189     
SID20147718     45.906715595157685     
SID20147769     45.887262093624415     
SID20147806     46.987514689911976     
SID20148072     28.395386338384665     
SID20148076     68.94391691506827     
SID20148149     28.294637950231735     
SID20148176     43.00575668632358     
SID20148325     30.780573087449767     
SID20148337     69.10506055186951     
SID20148359     36.203326124114334     
SID20148396     44.09966918752316     
SID20148518     39.52363805757413     
SID20148523     35.617062037221224     
SID20148547     37.06073346961879     
SID20148583     63.43404421370376     
SID20148646     36.875554731213114     
SID20148721     66.32950836235587     
SID20148765     32.93154318787223     
SID20148893     64.0652633281572     
SID20148913     72.71215830455125     
SID20148917     78.76751121146954     
SID20148980     74.25520256630686     
SID20149047     41.97197322898572     
SID20149060     76.95880693790753     
SID20149131     49.313958842651175     
SID20149144     48.04043796211518     
SID20149271     38.65725908017583     
SID20149378     37.53639330634977     
SID20149390     41.48077998499143     
SID20149429     50.87868731059184     
SID20149500     36.197367223011554     
SID20149853     38.51538793992948     
SID20149919     42.257925304259885     
SID20151170     42.771762643031636     
SID20151183     37.52128111798282     
SID20151235     45.25680021064373     
SID20151386     79.61001889312215     
SID20151422     70.07386486226298     
SID20151557     81.28801155428135     
SID20151698     24.882942399342156     
SID20151709     33.41720206536674     
SID20151805     40.98708116527669     
SID20151907     40.006652584544085     
SID20151919     39.230028143799046     
SID20151948     44.4532591720833     
SID20152115     47.18684101850983     
SID20152117     35.955261401483085     
SID20152218     77.30010696457472     
SID20152382     37.169545439287596     
SID20152464     33.85098807830506     
SID20152468     27.29156268661711     
SID20152580     55.599287967104225     
SID20152616     41.949503244364884     
SID20152770     81.56062228896532     
SID20152921     35.170900628508335     
SID20152923     63.63757398305642     
SID20152987     69.05220153430804     
SID20152988     42.6679300062753     
SID20152993     20.985388648645365     
SID20153228     40.34126876172987     
SID20153251     73.79197184086671     
SID20153291     35.90090678747914     
SID20153316     30.21396497634557     
SID20153337     45.235867180721065     
SID20153455     17.689891209965317     
SID20153501     40.96787200642345     
SID20153506     73.46887169518303     
SID20153633     38.68086599182535     
SID20153658     39.34928889744634     
SID20153684     42.29320404229579     
SID20153718     35.595316219057445     
SID20153720     43.87538482882573     
SID20154009     49.1590796106199     
SID20154132     74.23043826696784     
SID20154158     68.07534245980999     
SID20154268     30.76376755011569     
SID20154554     68.92640563584867     
SID20154568     28.36473101064282     
SID20154593     60.87228522212112     
SID20154655     48.05408523906438     
SID20154703     53.46286529270688     
SID20154729     41.79433618009376     
SID20154730     66.68997114274686     
SID20154735     31.91995738706173     
SID20154760     35.9454860212812     
SID20154845     35.60213829281056     
SID20154873     45.29677654432071     
SID20155091     29.569737805356862     
SID20155112     67.40013327365253     
SID20155129     67.98433197345953     
SID20155144     25.21639420564911     
SID20155156     50.264338049872265     
SID20155216     46.453026592374336     
SID20155377     76.68881996851474     
SID20155423     32.89030633819648     
SID20155489     55.08534385989858     
SID20155493     20.693359035286306     
SID20155671     47.69981395163307     
SID20155677     29.58620759056214     
SID20155719     58.572965188902714     
SID20155851     70.01196403589364     
SID20155891     27.284442864918084     
SID20155894     47.59262511467636     
SID20156016     27.30004122744887     
SID20156042     74.72508257142393     
SID20156097     46.85995207171327     
SID20156105     26.772335820882763     
SID20156145     38.736999214746426     
SID20156201     82.98134537106421     
SID20156386     59.18164019976714     
SID20156396     51.25767643853505     
SID20156417     77.84956716747541     
SID20156424     75.93898467768418     
SID20156449     42.166448675191404     
SID20156450     34.62341436728879     
SID20156550     42.06903468813893     
SID20156747     71.61919710439061     
SID20156775     78.24341666249249     
SID20156779     37.4916100274312     
SID20156784     38.613590792330506     
SID20156934     41.06229719609472     
SID20157271     37.00221182026605     
SID20157279     79.92259269098432     
SID20157300     43.61452208536389     
SID20157335     54.77494964090123     
SID20157547     47.470540875583126     
SID20157679     33.959736153154026     
SID20157694     72.06695870324134     
SID20157835     39.03900203119743     
SID20157903     34.971183560066095     
SID20157929     32.829789950032655     
SID20157994     38.430913444299826     
SID20158019     63.2742169981952     
SID20158060     40.80354633947337     
SID20158126     30.333116643466138     
SID20158308     33.181676865279684     
SID20158488     35.673891527764304     
SID20158658     68.41406054015386     
SID20158659     44.64150176228211     
SID20158712     69.76245997991313     
SID20158776     32.301361663343584     
SID20159098     78.04625529329465     
SID20159201     80.17178498800725     
SID20159257     36.25245953654703     
SID20159278     20.788134517909338     
SID20159320     39.563088419714184     
SID20159475     68.28618952315202     
SID20159554     31.845129156912016     
SID20159615     37.19390456425211     
SID20159677     43.71365552767049     
SID20159693     29.92167336120582     
SID20159707     32.66633425833929     
SID20159750     40.31473632936376     
SID20159812     73.62327442279847     
SID20161133     68.81979133644505     
SID20161440     38.18104570360021     
SID20161546     36.81153886864214     
SID20161581     45.1736423736909     
SID20161612     46.70149241595552     
SID20161661     45.363430452832596     
SID20161700     30.95255760755449     
SID20161803     64.72803075411859     
SID20161918     63.43499007098624     
SID20161923     60.025668030010124     
SID20162024     26.810887333168157     
SID20162069     47.09180358943712     
SID20162159     72.8253740681314     
SID20162180     34.02059409312218     
SID20162415     31.335114390688776     
SID20162448     52.063183807401415     
SID20162515     48.56354564183017     
SID20162685     39.20547658016098     
SID20162688     56.92765554022159     
SID20162713     39.8271367593627     
SID20162850     18.02912626495114     
SID20162902     63.09847831212828     
SID20162918     31.12900750366553     
SID20163049     79.20514571770742     
SID20163063     34.606906323826784     
SID20163087     47.39265427882085     
SID20163094     37.116276285561334     
SID20163102     44.846955235306126     
SID20163180     42.46407852887099     
SID20163227     36.95527365641348     
SID20163583     34.455200223608905     
SID20163695     46.13397532829614     
SID20163696     43.4998945107799     
SID20163951     71.25905030956004     
SID20163997     36.318129587503456     
SID20164055     39.47242393140315     
SID20164217     43.03710319039152     
SID20164260     49.75925722508161     
SID20164268     42.777406849114804     
SID20164391     28.014194761999942     
SID20164501     68.89051951895729     
SID20164522     44.76408917415652     
SID20164543     36.9376032889885     
SID20164605     48.14039847473349     
SID20164614     30.967092573391184     
SID20164645     29.11706852675655     
SID20164653     51.26896270390785     
SID20164748     24.927740591967183     
SID20164826     44.05014311172286     
SID20164851     39.14508864859195     
SID20164856     59.78313875660793     
SID20164952     74.51995490868092     
SID20164957     42.95323995287177     
SID20165108     44.15360486357801     
SID20165112     27.507832020153455     
SID20165128     49.51566239533689     
SID20165207     31.560204953939923     
SID20165267     35.81912050675659     
SID20165268     43.84437699269487     
SID20165272     44.35716363008485     
SID20165299     36.827950870312115     
SID20165305     32.63154861948974     
SID20165333     81.91162987124152     
SID20165347     33.96398461636102     
SID20165443     35.33623344214195     
SID20165522     54.88432739751441     
SID20165547     41.955973109818785     
SID20165584     47.50152742979183     
SID20165627     51.887578691330155     
SID20165640     37.24315039064778     
SID20165692     80.37978224577093     
SID20165724     69.97992136232757     
SID20165743     43.574379361440066     
SID20165808     40.58797456872955     
SID20165818     42.88803655556916     
SID20165835     44.99813608384694     
SID20165853     38.899331167850725     
SID20165862     49.498579715761046     
SID20165883     43.512273731742894     
SID20165891     43.467435688180664     
SID20165914     76.36701396839463     
SID20165948     41.19335202457319     
SID20165994     32.932367398184105     
SID20166069     36.82143350422581     
SID20166145     30.20209490639174     
SID20166179     53.83236646843454     
SID20166182     40.31051928847013     
SID20166183     48.34111789762248     
SID20166254     44.16204860210511     
SID20166480     68.25884114074566     
SID20166648     34.69290943847348     
SID20166772     52.192125510522395     
SID20166780     68.17536815044697     
SID20166956     32.37751811970517     
SID20167029     47.44790490202741     
SID20167059     33.6540928462813     
SID20167171     63.41877342277269     
SID20167262     46.11421497162214     
SID20167368     58.92671690588338     
SID20167409     73.66401113661063     
SID20167508     37.39932344144143     
SID20167630     56.485884149610904     
SID20167688     19.96978344951212     
SID20167692     49.242208603628505     
SID20167752     70.28644022563553     
SID20167769     47.22878322915087     
SID20167833     74.2147133632667     
SID20167878     72.27975981968837     
SID20167961     34.580187880888545     
SID20168039     42.225188415621     
SID20168048     42.19598111726968     
SID20168551     32.283666275119145     
SID20168562     36.12950072238723     
SID20168836     39.192429584483456     
SID20168911     37.94824625562492     
SID20168931     41.08650414003337     
SID20169169     52.92251176031243     
SID20169310     24.862093226271938     
SID20169314     61.90144904505508     
SID20169469     35.32179771582345     
SID20169520     39.51807137634784     
SID20169542     65.03729233199635     
SID20169653     43.07840983459755     
SID20169699     51.24081207835196     
SID20169727     58.079041901216534     
SID20169809     31.166707872212566     
SID20169927     25.8927065217294     
SID20171224     46.221092521462005     
SID20171252     30.304280124720847     
SID20171308     61.850817937937066     
SID20171360     56.68401860583036     
SID20171438     91.81453803117212     
SID20171493     59.871416692230476     
SID20171498     69.31310508651805     
SID20171622     68.01813388159583     
SID20171640     34.22239399896518     
SID20171831     79.86741312695584     
SID20171839     48.920264216584194     
SID20171928     35.578857600592876     
SID20172011     16.579185561346222     
SID20172141     30.824771479034418     
SID20172235     72.56713714814407     
SID20172249     59.216148566251825     
SID20172332     42.20698276206854     
SID20172380     67.27780971161172     
SID20172419     48.888072978916206     
SID20172427     65.98818699168041     
SID20172460     51.61293547322478     
SID20172495     59.0102240017329     
SID20172625     39.90113810969532     
SID20172757     50.60782796189151     
SID20172792     72.974443429721     
SID20172801     60.79972480805068     
SID20172815     48.422730431575005     
SID20172823     47.4392630591142     
SID20173191     52.95667468674322     
SID20173309     43.8816032998256     
SID20173627     36.61714227193686     
SID20173715     77.10627708109193     
SID20173723     32.03053399747287     
SID20173853     44.326138301623956     
SID20173879     36.49200647723682     
SID20173903     54.53683651198238     
SID20174019     40.37185327347128     
SID20174123     31.166753708634683     
SID20174192     31.21077139419031     
SID20174384     61.414849015460725     
SID20174489     41.09286652926316     
SID20174509     41.7952932366157     
SID20174696     49.67408890118938     
SID20174997     48.699319087558465     
SID20175161     33.77358595357125     
SID20175166     30.000585130348128     
SID20175222     32.67621624612105     
SID20175323     29.191353311610364     
SID20175389     49.06238849980831     
SID20175448     82.971032601869     
SID20175620     73.39342687300591     
SID20175799     23.814778596322     
SID20175812     42.12604514539475     
SID20175862     66.34105145506261     
SID20175916     25.917632600062774     
